15.85880, -17.63254, 7.92937, -42.56604
-15.85874, 17.63457, 37.07063, 20.06595
15.85880, 17.63457, 7.92937, 20.06595
-15.85874, -17.63254, 37.07063, -42.56604
15.85880, 10.45258, 7.92937, -17.27371
-15.85874, -10.45278, 37.07063, 17.27374
15.85880, -10.45278, 7.92937, 17.27374
-15.85874, 10.45258, 37.07063, -17.27371
15.85880, -10.45262, 7.92937, -27.72629
-15.85874, 10.45258, 37.07063, 27.72629
15.85880, 10.45258, 7.92937, 27.72629
-15.85874, -10.45262, 37.07063, -27.72629
15.85880, -17.63220, 7.92937, -20.06610
-15.85874, 17.63219, 37.07063, 42.56610
15.85880, 17.63219, 7.92937, 42.56610
-15.85874, -17.63220, 37.07063, -20.06610
15.85880, -34.54712, 7.92937, -17.27376
-15.85874, 34.54718, 37.07063, -27.72625
15.85880, 34.54718, 7.92937, -27.72625
-15.85874, -34.54712, 37.07063, -17.27376
15.85880, -17.63220, 7.92937, 24.93396
-15.85874, 17.63223, 37.07063, -2.43369
15.85880, 17.63223, 7.92937, -2.43369
-15.85874, -17.63220, 37.07063, 24.93396
15.85880, -34.54742, 7.92937, 27.72629
-15.85874, 34.54712, 37.07063, 17.27376
15.85880, 34.54712, 7.92937, 17.27376
-15.85874, -34.54742, 37.07063, 27.72629
15.85880, 17.63220, 7.92937, -24.93390
-15.85874, -17.63306, 37.07063, 2.43396
15.85880, -17.63306, 7.92937, 2.43396
-15.85874, 17.63220, 37.07063, -24.93390
15.85880, 0.00000, 7.92937, -39.77371
-15.85874, 0.00000, 37.07063, 5.22629
15.85880, 0.00000, 7.92937, 5.22629
-15.85874, 0.00000, 37.07063, -39.77371
15.85880, 0.00000, 7.92937, 39.77371
-15.85874, -0.00000, 37.07063, -5.22629
15.85880, -0.00000, 7.92937, -5.22629
-15.85874, 0.00000, 37.07063, 39.77371
15.85880, 34.54741, 7.92937, -27.72629
-15.85874, -34.54738, 37.07063, -17.27371
15.85880, -34.54738, 7.92937, -17.27371
-15.85874, 34.54741, 37.07063, -27.72629
15.85880, 17.63219, 7.92937, 42.56610
-15.85874, -17.63220, 37.07063, -20.06610
15.85880, -17.63220, 7.92937, -20.06610
-15.85874, 17.63219, 37.07063, 42.56610
15.85880, 34.54741, 7.92937, 17.27371
-15.85874, -34.54742, 37.07063, 27.72629
15.85880, -34.54742, 7.92937, 27.72629
-15.85874, 34.54741, 37.07063, 17.27371
15.85880, -0.00000, 7.92937, -5.22629
-15.85874, -0.00000, 37.07063, 39.77371
15.85880, -0.00000, 7.92937, 39.77371
-15.85874, -0.00000, 37.07063, -5.22629
15.85880, 17.63224, 7.92937, -2.43390
-15.85874, -17.63220, 37.07063, 24.93390
15.85880, -17.63220, 7.92937, 24.93390
-15.85874, 17.63224, 37.07063, -2.43390
15.85880, -10.45268, 7.92937, 17.27371
-15.85874, 10.45257, 37.07063, -17.27369
15.85880, 10.45257, 7.92937, -17.27369
-15.85874, -10.45268, 37.07063, 17.27371
15.85880, 10.45309, 7.92937, 27.72620
-15.85874, -10.45361, 37.07063, -27.72622
15.85880, -10.45361, 7.92937, -27.72622
-15.85874, 10.45309, 37.07063, 27.72620
15.85880, -17.63220, 7.92937, 2.43390
-15.85874, 17.63226, 37.07063, -24.93383
15.85880, 17.63226, 7.92937, -24.93383
-15.85874, -17.63220, 37.07063, 2.43390
15.85880, 17.63297, 7.92937, 20.06601
-15.85874, -17.62960, 37.07063, -42.56579
15.85880, -17.62960, 7.92937, -42.56579
-15.85874, 17.63297, 37.07063, 20.06601
15.85880, -0.00000, 7.92937, 5.22629
-15.85874, 0.00000, 37.07063, -39.77371
15.85880, 0.00000, 7.92937, -39.77371
-15.85874, -0.00000, 37.07063, 5.22629
15.85898, -17.63254, -37.07062, -42.56604
-15.85874, 17.63457, -7.92937, 20.06595
15.85898, 17.63457, -37.07062, 20.06595
-15.85874, -17.63254, -7.92937, -42.56604
15.85898, 10.45258, -37.07062, -17.27371
-15.85874, -10.45278, -7.92937, 17.27374
15.85898, -10.45278, -37.07062, 17.27374
-15.85874, 10.45258, -7.92937, -17.27371
15.85898, -10.45262, -37.07062, -27.72629
-15.85874, 10.45258, -7.92937, 27.72629
15.85898, 10.45258, -37.07062, 27.72629
-15.85874, -10.45262, -7.92937, -27.72629
15.85898, -17.63220, -37.07062, -20.06610
-15.85874, 17.63219, -7.92937, 42.56610
15.85898, 17.63219, -37.07062, 42.56610
-15.85874, -17.63220, -7.92937, -20.06610
15.85898, -34.54712, -37.07062, -17.27376
-15.85874, 34.54718, -7.92937, -27.72625
15.85898, 34.54718, -37.07062, -27.72625
-15.85874, -34.54712, -7.92937, -17.27376
15.85898, -17.63220, -37.07062, 24.93396
-15.85874, 17.63223, -7.92937, -2.43369
15.85898, 17.63223, -37.07062, -2.43369
-15.85874, -17.63220, -7.92937, 24.93396
15.85898, -34.54742, -37.07062, 27.72629
-15.85874, 34.54712, -7.92937, 17.27376
15.85898, 34.54712, -37.07062, 17.27376
-15.85874, -34.54742, -7.92937, 27.72629
15.85898, 17.63220, -37.07062, -24.93390
-15.85874, -17.63306, -7.92937, 2.43396
15.85898, -17.63306, -37.07062, 2.43396
-15.85874, 17.63220, -7.92937, -24.93390
15.85898, 0.00000, -37.07062, -39.77371
-15.85874, 0.00000, -7.92937, 5.22629
15.85898, 0.00000, -37.07062, 5.22629
-15.85874, 0.00000, -7.92937, -39.77371
15.85898, 0.00000, -37.07062, 39.77371
-15.85874, -0.00000, -7.92937, -5.22629
15.85898, -0.00000, -37.07062, -5.22629
-15.85874, 0.00000, -7.92937, 39.77371
