15.85910, -17.63220, 7.92931, -42.56610
-15.85874, 17.63227, 37.07063, 20.06610
15.85910, 17.63227, 7.92931, 20.06610
-15.85874, -17.63220, 37.07063, -42.56610
15.85910, 10.45258, 7.92931, -17.27371
-15.85874, -10.45258, 37.07063, 17.27371
15.85910, -10.45258, 7.92931, 17.27371
-15.85874, 10.45258, 37.07063, -17.27371
15.85910, -10.45267, 7.92931, -27.72629
-15.85874, 10.45256, 37.07063, 27.72629
15.85910, 10.45256, 7.92931, 27.72629
-15.85874, -10.45267, 37.07063, -27.72629
15.85910, -17.63389, 7.92931, -20.06596
-15.85874, 17.63219, 37.07063, 42.56610
15.85910, 17.63219, 7.92931, 42.56610
-15.85874, -17.63389, 37.07063, -20.06596
15.85910, -34.54712, 7.92931, -17.27376
-15.85874, 34.54712, 37.07063, -27.72624
15.85910, 34.54712, 7.92931, -27.72624
-15.85874, -34.54712, 37.07063, -17.27376
15.85910, -17.63259, 7.92931, 24.93348
-15.85874, 17.63219, 37.07063, -2.43390
15.85910, 17.63219, 7.92931, -2.43390
-15.85874, -17.63259, 37.07063, 24.93348
15.85910, -34.54712, 7.92931, 27.72624
-15.85874, 34.54712, 37.07063, 17.27376
15.85910, 34.54712, 7.92931, 17.27376
-15.85874, -34.54712, 37.07063, 27.72624
15.85910, 17.63223, 7.92931, -24.93390
-15.85874, -17.63221, 37.07063, 2.43396
15.85910, -17.63221, 7.92931, 2.43396
-15.85874, 17.63223, 37.07063, -24.93390
15.85910, -0.00000, 7.92931, -39.77371
-15.85874, -0.00000, 37.07063, 5.22629
15.85910, -0.00000, 7.92931, 5.22629
-15.85874, -0.00000, 37.07063, -39.77371
15.85910, -0.00000, 7.92931, 39.77371
-15.85874, -0.00000, 37.07063, -5.22629
15.85910, -0.00000, 7.92931, -5.22629
-15.85874, -0.00000, 37.07063, 39.77371
15.85910, 34.54712, 7.92931, -27.72624
-15.85874, -34.54676, 37.07063, -17.27339
15.85910, -34.54676, 7.92931, -17.27339
-15.85874, 34.54712, 37.07063, -27.72624
15.85910, 17.63219, 7.92931, 42.56610
-15.85874, -17.63232, 37.07063, -20.06610
15.85910, -17.63232, 7.92931, -20.06610
-15.85874, 17.63219, 37.07063, 42.56610
15.85910, 34.54712, 7.92931, 17.27376
-15.85874, -34.54776, 37.07063, 27.72693
15.85910, -34.54776, 7.92931, 27.72693
-15.85874, 34.54712, 37.07063, 17.27376
15.85910, -0.00000, 7.92931, -5.22629
-15.85874, -0.00000, 37.07063, 39.77371
15.85910, -0.00000, 7.92931, 39.77371
-15.85874, -0.00000, 37.07063, -5.22629
15.85910, 17.63220, 7.92931, -2.43390
-15.85874, -17.63220, 37.07063, 24.93391
15.85910, -17.63220, 7.92931, 24.93391
