15.86164, -17.63220, 7.92862, -42.56610
-15.85879, 17.63232, 37.07063, 20.06572
15.86164, 17.63232, 7.92862, 20.06572
-15.85879, -17.63220, 37.07063, -42.56610
15.86164, 10.45260, 7.92862, -17.27371
-15.85879, -10.45258, 37.07063, 17.27371
15.86164, -10.45258, 7.92862, 17.27371
-15.85879, 10.45260, 37.07063, -17.27371
15.86164, -10.45275, 7.92862, -27.72661
-15.85879, 10.45299, 37.07063, 27.72631
15.86164, 10.45299, 7.92862, 27.72631
-15.85879, -10.45275, 37.07063, -27.72661
15.86164, -17.63219, 7.92862, -20.06610
-15.85879, 17.63219, 37.07063, 42.56610
15.86164, 17.63219, 7.92862, 42.56610
-15.85879, -17.63219, 37.07063, -20.06610
15.86164, -34.54712, 7.92862, -17.27376
-15.85879, 34.54712, 37.07063, -27.72624
15.86164, 34.54712, 7.92862, -27.72624
-15.85879, -34.54712, 37.07063, -17.27376
15.86164, -17.63369, 7.92862, 24.93402
-15.85879, 17.63226, 37.07063, -2.43410
15.86164, 17.63226, 7.92862, -2.43410
-15.85879, -17.63369, 37.07063, 24.93402
15.86164, -34.54435, 7.92862, 27.72753
-15.85879, 34.54712, 37.07063, 17.27376
15.86164, 34.54712, 7.92862, 17.27376
-15.85879, -34.54435, 37.07063, 27.72753
15.86164, 17.63223, 7.92862, -24.93391
-15.85879, -17.63268, 37.07063, 2.43399
15.86164, -17.63268, 7.92862, 2.43399
-15.85879, 17.63223, 37.07063, -24.93391
15.86164, -0.00000, 7.92862, -39.77371
-15.85879, -0.00000, 37.07063, 5.22629
15.86164, -0.00000, 7.92862, 5.22629
-15.85879, -0.00000, 37.07063, -39.77371
15.86164, 0.00000, 7.92862, 39.77371
-15.85879, -0.00000, 37.07063, -5.22629
15.86164, -0.00000, 7.92862, -5.22629
-15.85879, 0.00000, 37.07063, 39.77371
15.86164, 34.54797, 7.92862, -27.72735
-15.85879, -34.54742, 37.07063, -17.27370
15.86164, -34.54742, 7.92862, -17.27370
-15.85879, 34.54797, 37.07063, -27.72735
15.86164, 17.63219, 7.92862, 42.56610
-15.85879, -17.63220, 37.07063, -20.06610
15.86164, -17.63220, 7.92862, -20.06610
-15.85879, 17.63219, 37.07063, 42.56610
15.86164, 34.54712, 7.92862, 17.27376
-15.85879, -34.54712, 37.07063, 27.72624
15.86164, -34.54712, 7.92862, 27.72624
-15.85879, 34.54712, 37.07063, 17.27376
15.86164, -0.00002, 7.92862, -5.22629
-15.85879, -0.00000, 37.07063, 39.77371
15.86164, -0.00000, 7.92862, 39.77371
-15.85879, -0.00002, 37.07063, -5.22629
15.86164, 17.63296, 7.92862, -2.43571
-15.85879, -17.63220, 37.07063, 24.93390
15.86164, -17.63220, 7.92862, 24.93390
-15.85879, 17.63296, 37.07063, -2.43571
15.86164, -10.45263, 7.92862, 17.27371
-15.85879, 10.45258, 37.07063, -17.27371
15.86164, 10.45258, 7.92862, -17.27371
-15.85879, -10.45263, 37.07063, 17.27371
15.86164, 10.45271, 7.92862, 27.72627
-15.85879, -10.45258, 37.07063, -27.72629
15.86164, -10.45258, 7.92862, -27.72629
-15.85879, 10.45271, 37.07063, 27.72627
15.86164, -17.63220, 7.92862, 2.43390
-15.85879, 17.63226, 37.07063, -24.93390
15.86164, 17.63226, 7.92862, -24.93390
-15.85879, -17.63220, 37.07063, 2.43390
15.86164, 17.62830, 7.92862, 20.06546
-15.85879, -17.63219, 37.07063, -42.56610
15.86164, -17.63219, 7.92862, -42.56610
-15.85879, 17.62830, 37.07063, 20.06546
15.86164, -0.00030, 7.92862, 5.22662
-15.85879, 0.00000, 37.07063, -39.77371
15.86164, 0.00000, 7.92862, -39.77371
-15.85879, -0.00030, 37.07063, 5.22662
15.85879, -17.63220, -37.07063, -42.56610
-15.85874, 17.63232, -7.92937, 20.06572
15.85879, 17.63232, -37.07063, 20.06572
-15.85874, -17.63220, -7.92937, -42.56610
15.85879, 10.45260, -37.07063, -17.27371
-15.85874, -10.45258, -7.92937, 17.27371
15.85879, -10.45258, -37.07063, 17.27371
-15.85874, 10.45260, -7.92937, -17.27371
15.85879, -10.45275, -37.07063, -27.72661
-15.85874, 10.45299, -7.92937, 27.72631
15.85879, 10.45299, -37.07063, 27.72631
-15.85874, -10.45275, -7.92937, -27.72661
15.85879, -17.63219, -37.07063, -20.06610
-15.85874, 17.63219, -7.92937, 42.56610
15.85879, 17.63219, -37.07063, 42.56610
-15.85874, -17.63219, -7.92937, -20.06610
15.85879, -34.54712, -37.07063, -17.27376
-15.85874, 34.54712, -7.92937, -27.72624
15.85879, 34.54712, -37.07063, -27.72624
-15.85874, -34.54712, -7.92937, -17.27376
15.85879, -17.63369, -37.07063, 24.93402
-15.85874, 17.63226, -7.92937, -2.43410
15.85879, 17.63226, -37.07063, -2.43410
-15.85874, -17.63369, -7.92937, 24.93402
15.85879, -34.54435, -37.07063, 27.72753
-15.85874, 34.54712, -7.92937, 17.27376
15.85879, 34.54712, -37.07063, 17.27376
-15.85874, -34.54435, -7.92937, 27.72753
15.85879, 17.63223, -37.07063, -24.93391
-15.85874, -17.63268, -7.92937, 2.43399
15.85879, -17.63268, -37.07063, 2.43399
-15.85874, 17.63223, -7.92937, -24.93391
15.85879, -0.00000, -37.07063, -39.77371
-15.85874, -0.00000, -7.92937, 5.22629
15.85879, -0.00000, -37.07063, 5.22629
-15.85874, -0.00000, -7.92937, -39.77371
15.85879, 0.00000, -37.07063, 39.77371
-15.85874, -0.00000, -7.92937, -5.22629
15.85879, -0.00000, -37.07063, -5.22629
-15.85874, 0.00000, -7.92937, 39.77371
15.85879, 34.54797, -37.07063, -27.72735
-15.85874, -34.54742, -7.92937, -17.27370
15.85879, -34.54742, -37.07063, -17.27370
-15.85874, 34.54797, -7.92937, -27.72735
15.85879, 17.63219, -37.07063, 42.56610
-15.85874, -17.63220, -7.92937, -20.06610
15.85879, -17.63220, -37.07063, -20.06610
-15.85874, 17.63219, -7.92937, 42.56610
15.85879, 34.54712, -37.07063, 17.27376
-15.85874, -34.54712, -7.92937, 27.72624
15.85879, -34.54712, -37.07063, 27.72624
-15.85874, 34.54712, -7.92937, 17.27376
15.85879, -0.00002, -37.07063, -5.22629
-15.85874, -0.00000, -7.92937, 39.77371
15.85879, -0.00000, -37.07063, 39.77371
-15.85874, -0.00002, -7.92937, -5.22629
15.85879, 17.63296, -37.07063, -2.43571
-15.85874, -17.63220, -7.92937, 24.93390
15.85879, -17.63220, -37.07063, 24.93390
-15.85874, 17.63296, -7.92937, -2.43571
15.85879, -10.45263, -37.07063, 17.27371
-15.85874, 10.45258, -7.92937, -17.27371
15.85879, 10.45258, -37.07063, -17.27371
-15.85874, -10.45263, -7.92937, 17.27371
15.85879, 10.45271, -37.07063, 27.72627
-15.85874, -10.45258, -7.92937, -27.72629
15.85879, -10.45258, -37.07063, -27.72629
-15.85874, 10.45271, -7.92937, 27.72627
15.85879, -17.63220, -37.07063, 2.43390
-15.85874, 17.63226, -7.92937, -24.93390
15.85879, 17.63226, -37.07063, -24.93390
-15.85874, -17.63220, -7.92937, 2.43390
15.85879, 17.62830, -37.07063, 20.06546
-15.85874, -17.63219, -7.92937, -42.56610
15.85879, -17.63219, -37.07063, -42.56610
-15.85874, 17.62830, -7.92937, 20.06546
15.85879, -0.00030, -37.07063, 5.22662
-15.85874, 0.00000, -7.92937, -39.77371
15.85879, 0.00000, -37.07063, -39.77371
-15.85874, -0.00030, -7.92937, 5.22662
-15.85874, -17.63220, -7.92937, -42.56610
15.85874, 17.63232, -37.07063, 20.06572
-15.85874, 17.63232, -7.92937, 20.06572
15.85874, -17.63220, -37.07063, -42.56610
-15.85874, 10.45260, -7.92937, -17.27371
15.85874, -10.45258, -37.07063, 17.27371
-15.85874, -10.45258, -7.92937, 17.27371
15.85874, 10.45260, -37.07063, -17.27371
