15.85857, -17.63219, 7.92935, -42.56610
-15.85874, 17.63516, 37.07063, 20.06537
15.85857, 17.63516, 7.92935, 20.06537
-15.85874, -17.63219, 37.07063, -42.56610
15.85857, 10.45263, 7.92935, -17.27372
-15.85874, -10.45259, 37.07063, 17.27371
15.85857, -10.45259, 7.92935, 17.27371
-15.85874, 10.45263, 37.07063, -17.27372
15.85857, -10.45258, 7.92935, -27.72629
-15.85874, 10.45261, 37.07063, 27.72629
15.85857, 10.45261, 7.92935, 27.72629
-15.85874, -10.45258, 37.07063, -27.72629
15.85857, -17.63228, 7.92935, -20.06610
-15.85874, 17.63314, 37.07063, 42.56592
15.85857, 17.63314, 7.92935, 42.56592
-15.85874, -17.63228, 37.07063, -20.06610
15.85857, -34.54738, 7.92935, -17.27371
-15.85874, 34.54712, 37.07063, -27.72624
15.85857, 34.54712, 7.92935, -27.72624
-15.85874, -34.54738, 37.07063, -17.27371
15.85857, -17.63233, 7.92935, 24.93392
-15.85874, 17.63221, 37.07063, -2.43387
15.85857, 17.63221, 7.92935, -2.43387
-15.85874, -17.63233, 37.07063, 24.93392
15.85857, -34.54712, 7.92935, 27.72624
-15.85874, 34.54712, 37.07063, 17.27376
15.85857, 34.54712, 7.92935, 17.27376
-15.85874, -34.54712, 37.07063, 27.72624
15.85857, 17.63225, 7.92935, -24.93390
-15.85874, -17.63220, 37.07063, 2.43390
15.85857, -17.63220, 7.92935, 2.43390
-15.85874, 17.63225, 37.07063, -24.93390
15.85857, -0.00000, 7.92935, -39.77371
-15.85874, -0.00000, 37.07063, 5.22629
15.85857, -0.00000, 7.92935, 5.22629
-15.85874, -0.00000, 37.07063, -39.77371
15.85857, 0.00000, 7.92935, 39.77371
-15.85874, -0.00005, 37.07063, -5.22622
15.85857, -0.00005, 7.92935, -5.22622
-15.85874, 0.00000, 37.07063, 39.77371
15.85857, 34.54754, 7.92935, -27.72685
-15.85874, -34.54742, 37.07063, -17.27371
15.85857, -34.54742, 7.92935, -17.27371
-15.85874, 34.54754, 37.07063, -27.72685
15.85857, 17.63298, 7.92935, 42.56405
-15.85874, -17.63223, 37.07063, -20.06610
15.85857, -17.63223, 7.92935, -20.06610
-15.85874, 17.63298, 37.07063, 42.56405
15.85857, 34.54635, 7.92935, 17.27319
-15.85874, -34.54712, 37.07063, 27.72624
15.85857, -34.54712, 7.92935, 27.72624
-15.85874, 34.54635, 37.07063, 17.27319
15.85857, -0.00000, 7.92935, -5.22629
-15.85874, -0.00000, 37.07063, 39.77371
15.85857, -0.00000, 7.92935, 39.77371
-15.85874, -0.00000, 37.07063, -5.22629
15.85857, 17.63219, 7.92935, -2.43390
-15.85874, -17.63242, 37.07063, 24.93391
15.85857, -17.63242, 7.92935, 24.93391
-15.85874, 17.63219, 37.07063, -2.43390
15.85857, -10.45261, 7.92935, 17.27371
-15.85874, 10.45445, 37.07063, -17.27386
15.85857, 10.45445, 7.92935, -17.27386
-15.85874, -10.45261, 37.07063, 17.27371
15.85857, 10.45266, 7.92935, 27.72628
-15.85874, -10.45260, 37.07063, -27.72629
15.85857, -10.45260, 7.92935, -27.72629
-15.85874, 10.45266, 37.07063, 27.72628
15.85857, -17.63224, 7.92935, 2.43390
-15.85874, 17.63228, 37.07063, -24.93391
15.85857, 17.63228, 7.92935, -24.93391
-15.85874, -17.63224, 37.07063, 2.43390
15.85857, 17.63178, 7.92935, 20.06686
-15.85874, -17.63303, 37.07063, -42.56604
15.85857, -17.63303, 7.92935, -42.56604
-15.85874, 17.63178, 37.07063, 20.06686
15.85857, -0.00000, 7.92935, 5.22629
-15.85874, 0.00000, 37.07063, -39.77371
15.85857, 0.00000, 7.92935, -39.77371
-15.85874, -0.00000, 37.07063, 5.22629
15.85896, -17.63219, -37.07062, -42.56610
-15.85874, 17.63516, -7.92937, 20.06537
15.85896, 17.63516, -37.07062, 20.06537
-15.85874, -17.63219, -7.92937, -42.56610
15.85896, 10.45263, -37.07062, -17.27372
-15.85874, -10.45259, -7.92937, 17.27371
15.85896, -10.45259, -37.07062, 17.27371
-15.85874, 10.45263, -7.92937, -17.27372
15.85896, -10.45258, -37.07062, -27.72629
-15.85874, 10.45261, -7.92937, 27.72629
15.85896, 10.45261, -37.07062, 27.72629
-15.85874, -10.45258, -7.92937, -27.72629
15.85896, -17.63228, -37.07062, -20.06610
-15.85874, 17.63314, -7.92937, 42.56592
15.85896, 17.63314, -37.07062, 42.56592
-15.85874, -17.63228, -7.92937, -20.06610
15.85896, -34.54738, -37.07062, -17.27371
-15.85874, 34.54712, -7.92937, -27.72624
15.85896, 34.54712, -37.07062, -27.72624
-15.85874, -34.54738, -7.92937, -17.27371
15.85896, -17.63233, -37.07062, 24.93392
-15.85874, 17.63221, -7.92937, -2.43387
15.85896, 17.63221, -37.07062, -2.43387
-15.85874, -17.63233, -7.92937, 24.93392
15.85896, -34.54712, -37.07062, 27.72624
-15.85874, 34.54712, -7.92937, 17.27376
15.85896, 34.54712, -37.07062, 17.27376
-15.85874, -34.54712, -7.92937, 27.72624
15.85896, 17.63225, -37.07062, -24.93390
-15.85874, -17.63220, -7.92937, 2.43390
15.85896, -17.63220, -37.07062, 2.43390
-15.85874, 17.63225, -7.92937, -24.93390
15.85896, -0.00000, -37.07062, -39.77371
-15.85874, -0.00000, -7.92937, 5.22629
15.85896, -0.00000, -37.07062, 5.22629
-15.85874, -0.00000, -7.92937, -39.77371
15.85896, 0.00000, -37.07062, 39.77371
-15.85874, -0.00005, -7.92937, -5.22622
15.85896, -0.00005, -37.07062, -5.22622
-15.85874, 0.00000, -7.92937, 39.77371
15.85896, 34.54754, -37.07062, -27.72685
-15.85874, -34.54742, -7.92937, -17.27371
15.85896, -34.54742, -37.07062, -17.27371
-15.85874, 34.54754, -7.92937, -27.72685
15.85896, 17.63298, -37.07062, 42.56405
-15.85874, -17.63223, -7.92937, -20.06610
15.85896, -17.63223, -37.07062, -20.06610
-15.85874, 17.63298, -7.92937, 42.56405
15.85896, 34.54635, -37.07062, 17.27319
